,composer,description,symphony,file,part,tempo,bpm,duration,zero_crossings,spectral_centroid_avg,spectral_bw_avg,Chroma_A,Chroma_A#,Chroma_B,Chroma_C,Chroma_C#,Chroma_D,Chroma_D#,Chroma_E,Chroma_F,Chroma_F#,Chroma_G,Chroma_G#,Chroma_A,Chroma_A#,Chroma_B,Chroma_C,Chroma_C#,Chroma_D,Chroma_D#,Chroma_E,Chroma_F,Chroma_F#,Chroma_G,Chroma_G#
0,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp1.mp3,Prelude,Andantino,120.18531976744185,30.00269841269841,33839,640.6796131993991,910.325638812747,0.3734405984698133,0.29208023497596736,0.15318190967557066,0.16391117136547648,0.20842709000778797,0.16837903102274407,0.2386331738398908,0.3360083728560592,0.2431591278465962,0.07939690788823235,0.08693275830672614,0.25026991736511794,0.3329508869455951,0.2598154069110902,0.14187592081457803,0.17405855645045218,0.2353146753222064,0.19166799714427943,0.2704266740256262,0.3286340866803987,0.23252745932123006,0.05550074331485949,0.05002676258556552,0.20581507726400278
1,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp2.mp3,Tango,Andantino,120.18531976744185,30.00269841269841,26453,560.0004132636124,744.1158278584991,0.2635014557482054,0.24084741978037996,0.17429783331992216,0.17324802409402754,0.2944969579658466,0.3093161178499643,0.2282555369746107,0.17539077041125534,0.21630896933918695,0.24886921700422102,0.20679159469124,0.21436208676646784,0.29064009057107476,0.24059877586920508,0.1610599275110396,0.16048038453650715,0.31735042987787554,0.36243138047457724,0.250595370060873,0.17480957651438678,0.17258292666536507,0.18623671540935494,0.17023846066369894,0.23445665406803523
2,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp3.mp3,Malaguena,Allegretto,117.45383522727273,30.00269841269841,40915,761.2114088246367,850.0479536211232,0.11710561011902405,0.2281239131319337,0.33726599121207884,0.2830662831902012,0.16802298590509385,0.2141875390625084,0.2802878779205689,0.2568013073705037,0.2265450631567661,0.26284267395272315,0.2126659282775249,0.12275885291867497,0.14264071758160676,0.21877592896443165,0.33495900995502503,0.2819328079014318,0.1389178953932309,0.17062666207516647,0.29544073483583283,0.30193437217693647,0.26300117494887,0.33573812136696585,0.2482788939036455,0.1303835561407043
3,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp4.mp3,Serenata,Allegretto,112.34714673913044,30.00269841269841,34665,678.5016682158431,817.8949530659661,0.19199949990516116,0.2299664420613093,0.20962778737178994,0.17436410912284658,0.29991885589667944,0.4113346562766244,0.3325012318331567,0.15452878233995085,0.15027722589363576,0.1981042305183719,0.20089141729133125,0.16765126345558715,0.20407212919127327,0.22553843756841935,0.22566570050759333,0.22511552404969742,0.31240756005733605,0.39807432987210795,0.31742521978695404,0.1314987940978035,0.11908683302317667,0.20002331361748243,0.21714938248550283,0.18547817202334696
4,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp5.mp3,Capricho Catalan,Allegretto,120.18531976744185,30.00269841269841,30595,583.4875847610634,692.539911790849,0.3036210964484475,0.3788110901642437,0.27827970114526035,0.11137396013773686,0.12146341987695596,0.28269035845124985,0.3467006310821251,0.2479117596537725,0.18320676877148245,0.1661795803581849,0.20142863569597255,0.1969160614583207,0.3094783927048661,0.41647714605488745,0.27285075082776183,0.06713817840054162,0.12165674432543487,0.33859450886620895,0.40629874855971637,0.22366997912472955,0.13977220941314356,0.16599557180836425,0.2302267875824167,0.19451877041413113
5,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp6.mp3,Zortzico,Allegretto,112.34714673913044,30.00269841269841,31422,630.5025021506989,731.1093850816304,0.2068966316977225,0.27546983727665675,0.3418705096156792,0.2586379200361813,0.15833470072188022,0.19556895437754626,0.2684229997191095,0.267755251433906,0.22654827182183146,0.21756371493330012,0.20818632486239844,0.2269857992680614,0.22323595006176772,0.32541620977460023,0.41286413065392025,0.316161636781399,0.13920585002227207,0.15429123466097183,0.226467555544246,0.24540969782222355,0.1860039214173324,0.1665768144393821,0.17092934166558715,0.2316663672891312
6,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se1.mp3,Granada,Allegretto,132.51201923076923,30.00269841269841,43838,693.7954409690965,733.6768579809917,0.2580159516200773,0.17784550694129475,0.19236138166542308,0.3577054471012138,0.2569497381373244,0.13008386149186954,0.16026223319063104,0.34908715833597753,0.3695355735991329,0.23695105461145016,0.19369885669910472,0.2321412891912703,0.2619365802875389,0.18322164101953103,0.2659215619344263,0.42119679189498055,0.2587473641049861,0.13177098817234273,0.22830610864827094,0.40688240506666973,0.37269440850405217,0.16795947398107777,0.09407126285009065,0.1436589899458296
7,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se2.mp3,Cataluna (Curranda),Allegro,78.30255681818181,30.00269841269841,37686,687.8712404953599,718.3046403331888,0.2661486770034813,0.26445229296420425,0.17704362618115668,0.1996141155108105,0.2562909273892076,0.3648669915250963,0.29655713201897205,0.17031504077075318,0.1809502096704114,0.2848232965966985,0.2933434867765828,0.2380968858650939,0.2939647258498494,0.29735265114441545,0.14605361871170824,0.16334089649239825,0.24863810989777158,0.3521044407106064,0.25484160113005766,0.14163356005599925,0.19600437431144133,0.29394610231642004,0.26721148738900236,0.21641323044308983
8,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se3.mp3,Sevilla,Allegretto,105.46875,30.00269841269841,37165,685.1819944991558,648.6214296744048,0.18047740614409635,0.1862792882783127,0.1962042424033207,0.20395119507100834,0.24454863912968075,0.3762084716473649,0.2979004335351347,0.192160778508918,0.19733983876962136,0.30234518851711223,0.3357182252619648,0.2453733354550676,0.17115877049885864,0.2156793971132948,0.24091273278675462,0.23078325337740957,0.2365511120383136,0.3846726344047707,0.295299272416317,0.19534304876931557,0.21932926059930746,0.3221765807234801,0.3332980117840019,0.20673363565993755
9,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se4.mp3,Cádiz (Saeta),Allegretto,99.38401442307692,30.00269841269841,39948,689.5722132882424,725.3557280960665,0.28113597558986203,0.14488883079917889,0.1447158758986854,0.2623437752837366,0.24378482201024965,0.2183169341616093,0.2692667787969098,0.2663080663920896,0.23815039072375746,0.18899717005764094,0.28436009400593104,0.3811314527488985,0.29622529457056873,0.1413532810901875,0.12212067398152025,0.24499683434682873,0.25765710791131247,0.24210063566184584,0.23082669816871135,0.21954613101584583,0.2565101863932119,0.2226101550653526,0.2998120913617271,0.3827965887702968
10,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se5.mp3,Asturias (Leyenda),Allegro,132.51201923076923,30.00269841269841,38085,710.9763752818112,773.2917262020438,0.2582185554170559,0.2079332043067288,0.10994569247380716,0.15233812486676376,0.34650785270491946,0.4770858532784743,0.3726749354532256,0.1754682488524512,0.14925378900839942,0.18880514063044607,0.1597965263395289,0.1843248102784434,0.23094002208483239,0.20798599535024304,0.14477196310000054,0.1637512116338731,0.3853503377693564,0.550453100619821,0.4264286180124733,0.18177678930419522,0.1155051965986479,0.13563488358177136,0.11975087233318635,0.15448794346356498
11,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se6.mp3,Aragon (Fantasia),Allegro,105.46875,30.00269841269841,43400,776.6427920482686,710.589357159948,0.2460693283032607,0.19488430754307368,0.20199789744930596,0.30061342765367,0.23533469293976594,0.21103759714339645,0.2588404514524532,0.35581270157242323,0.314967412124159,0.2301606461813273,0.2407291855735823,0.2403464286828028,0.25760700794386354,0.18217418217669323,0.159143069132794,0.2571932368931358,0.2234543204509802,0.20297390518863526,0.2460175266234666,0.34320944849595,0.301877182211308,0.24585172252767343,0.3081391554436325,0.30770469489411073
12,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se7.mp3,Castilla (Seguidillas),Allegro,166.70866935483872,30.00269841269841,42817,766.4044338837623,742.5978047947291,0.20331291967296436,0.2451326771846185,0.23193157764644934,0.308063312533099,0.3124730415896936,0.2661319065059849,0.25417853069438,0.2311062443421621,0.2792191445676278,0.2840218990974096,0.2507583826088273,0.21728536495223646,0.18596190207765306,0.2504800455954015,0.23737523329344298,0.34317319088486775,0.37466731570931927,0.26726120835421374,0.2313915989981739,0.1611797270323321,0.26894266908724423,0.2915011515740432,0.24706045298612841,0.23051280765845955
13,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se8.mp3,Cuba (Notturno),Allegretto,135.99917763157896,30.00269841269841,36899,671.0114877605895,659.7673429218244,0.2496424347561874,0.3188788718626899,0.2360212438931167,0.16491456688539846,0.12785375382280684,0.27563976528880835,0.3554243870631645,0.2913713467280673,0.20983699946244694,0.1702974041680383,0.271208228800708,0.26661366327731856,0.2503727887560557,0.34220995984957814,0.20997298169364262,0.1276164000224432,0.12568782360720313,0.2997571388877661,0.33879649578515675,0.2761585313648458,0.24708403074353294,0.213588158472229,0.2864059304243508,0.24526720100786628
14,bach,Bach  Johann Sebastian(1685-1750),The Well-Tempered Clavier Part I BWV 846-869,bach_846.mp3,Prelude and Fugue in C major BWV 846,,151.99908088235293,30.0,34931,714.0222286027694,928.7746562968756,0.15849301134568008,0.16128721706004234,0.2342457342401,0.26968203395491697,0.23545673344847315,0.23435873278076505,0.2453684768180065,0.26996345294611435,0.2589778627553312,0.2360802599111681,0.2530561795176232,0.21346656513344184,0.1603728355789008,0.183178133368551,0.296519800695813,0.33078910769129494,0.2538573235287209,0.22729655879068847,0.3165339299118885,0.2891346318319143,0.21683350227721385,0.17358874248211492,0.21751276595167818,0.18640731635480937
15,bach,Bach  Johann Sebastian(1685-1750),The Well-Tempered Clavier Part I BWV 846-869,bach_847.mp3,Prelude and Fugue in C minor BWV 847,,129.19921875,30.0,33783,810.6144806126406,940.7274703655227,0.15092172015742042,0.16575714222908444,0.2467790301751945,0.2627757529526209,0.2418699378023603,0.29391893509549377,0.2906836538517484,0.2394609884936645,0.2291486562549544,0.25289331710302365,0.27639128138156216,0.2218446004044363,0.20513252505710156,0.18006434201204646,0.20904473720583078,0.21292662724534214,0.23417659308791294,0.3136505335826372,0.3126755215611034,0.27892790666138806,0.3049780435961014,0.2730122035397431,0.2985910659162188,0.26957647564528087
16,bach,Bach  Johann Sebastian(1685-1750),The Well-Tempered Clavier Part I BWV 846-869,bach_850.mp3,Prelude and Fugue in D major BWV 850,,143.5546875,30.0,37165,779.8891520507007,911.3810639313685,0.22384229198982053,0.19074905823476754,0.1789369532114112,0.17892659783961953,0.2681588480655041,0.291882990169736,0.2460381439799097,0.21254304605989824,0.22475198788071984,0.2923427252534752,0.2838620812311227,0.24485357365925364,0.21093815198974372,0.18746921726673801,0.19345944686763736,0.20915601790851834,0.3066559891676664,0.3183563399591283,0.2896678947143063,0.25244977524772083,0.24348332675466602,0.28023552331727725,0.2476655099508844,0.21224833611747046
17,balak,Balakirew  Mili Alexejewitsch(1837-1910),Islamej(Oriental fantasia),islamei.mp3,Islamej,Presto con fuoco,126.04801829268293,30.0418820861678,28160,607.9489692613075,756.5618660396105,0.337051595635975,0.2825630086196112,0.20130213950172285,0.21413003857958585,0.2346662351549928,0.1955649206236814,0.2096517568255794,0.22769453622940725,0.2419313905016671,0.2544138158081174,0.2625551374162383,0.3136852759914657,0.35262495048943554,0.3434198968882804,0.24099204607800764,0.24438029104200842,0.2502072393029212,0.1629087220228609,0.16362240899496946,0.189979616743114,0.22360975843572112,0.1850538679615125,0.21371617142027366,0.2981463555637875
18,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 5 C minor Opus 10/1,beethoven_opus10_1.mp3,1. Movement,Allegro molto e con brio,90.66611842105263,30.00269841269841,34339,633.6259490829575,831.5329558753659,0.21596896024267048,0.23308616417003186,0.23361323035045545,0.21183623752828887,0.1538805282305516,0.2280020056141988,0.2707168692644172,0.23296160179070186,0.21661610289545244,0.27452002345731663,0.3197132788547111,0.2783456199900361,0.09901047063319847,0.11431727847918821,0.24517228907597607,0.2771095333560987,0.18085419015638332,0.2900274470935909,0.31963252267179126,0.21263286741590054,0.18237336055492098,0.3188772089692873,0.3968147956551952,0.31330699255126016
19,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 5 C minor Opus 10/1,beethoven_opus10_2.mp3,2. Movement,Adagio molto,135.99917763157896,30.00269841269841,26858,451.8243470397702,777.5295128117696,0.2665566826232836,0.24129226785941574,0.21104218380356213,0.20428098815871285,0.16810192504992025,0.24547066258301015,0.3181412439929077,0.21891916415254348,0.11003511414356164,0.1614536327201048,0.2717728229233559,0.30416063202753857,0.29331471792067376,0.18452093590071386,0.1592356595322915,0.1988195658147837,0.1538928798838947,0.2643064822458521,0.3267662434728843,0.21219513235505671,0.07231343406333954,0.11580255625696176,0.29609131368882585,0.35974118589604454
20,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 5 C minor Opus 10/1,beethoven_opus10_3.mp3,3. Movement,Prestissimo,135.99917763157896,30.00269841269841,29481,580.502407303816,696.7327853033959,0.22196353549818773,0.23189997416742256,0.2629043950175066,0.2663039215980187,0.18054298358189455,0.21257800142709446,0.25614990986600816,0.216401551419108,0.19616114838678791,0.2669188431201051,0.32842203348956484,0.2939708519599829,0.21455230545871531,0.25090419770148675,0.3104275183218887,0.30732789324606424,0.21237976755165325,0.19565935077194369,0.20390803646511138,0.1620681280078002,0.1687324115649172,0.25994549839170716,0.32319918124249314,0.2773490748000845
21,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 8 C minor(Pathetique) Opus 13,pathetique_1.mp3,1. Movement,Grave - Allegro di molto e con brio,156.60511363636363,30.00269841269841,26506,510.9045133004703,1060.9971830870297,0.2457717370863992,0.2358259229567661,0.2249215071578736,0.2204728585193866,0.17690020002666826,0.21241757281806295,0.2404473347766247,0.20373571210408928,0.2096400888165476,0.28432248176606584,0.3155465172624627,0.29512072477715745,0.2340376266799456,0.2065085441634665,0.26570958427666336,0.29207799916858024,0.1515988148388692,0.2197785799829007,0.2916700693422196,0.1300898365329501,0.10083519898839546,0.28145018596927546,0.3418120324507181,0.35859958366304745
22,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 8 C minor(Pathetique) Opus 13,pathetique_2.mp3,2. Movement,Adagio cantabile,105.46875,30.00269841269841,15422,335.82857736523164,701.3052348272635,0.23495453516740336,0.22175624476009909,0.1981335297192854,0.1935722326026311,0.1504180437516027,0.26261398885860543,0.349983111348664,0.2639486749158932,0.11856637736030015,0.1529405264641832,0.2618889439455334,0.27374130062782603,0.22156036439922863,0.2297290131318614,0.17507443626819114,0.1631315789932468,0.15776551778440723,0.2913124042262415,0.37540281300198647,0.29869944129811016,0.13236441792929415,0.18093070779513087,0.2535726845162672,0.2240144900156987
23,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 8 C minor(Pathetique) Opus 13,pathetique_3.mp3,3. Movement,Rondo allegro,135.99917763157896,30.00269841269841,33210,588.9520847414628,726.3342514474093,0.19972924669715367,0.21175020495275265,0.2479064620903444,0.24411725869719414,0.19655143184083487,0.23489206736493445,0.2473189754178605,0.19462279993951204,0.1838358937850297,0.2693209272289562,0.34556427620671737,0.2939957105223431,0.15463948843173292,0.16971696417330917,0.2417041956528287,0.2695759567262432,0.20566024369660663,0.2140653546459944,0.2653431331372005,0.23310955931083374,0.20825309956193674,0.2701754552123787,0.34907547757026725,0.2859638959350811
24,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 11 Bb major Opus 22,beethoven_opus22_1.mp3,1. Movement,Allegro con brio,161.4990234375,30.00269841269841,29457,596.6680646932673,751.5840270661763,0.3259630180047119,0.3061947426207397,0.2238312818577087,0.22738027211405185,0.18901905098339014,0.18221036268984275,0.2026516035027335,0.2745012959318229,0.3028971839093995,0.23825610999091826,0.18076767710315692,0.22195595695782736,0.3370142588365939,0.358156103166002,0.2715251743041739,0.22416617367463257,0.20124067501609755,0.2236758188548558,0.19137726072018338,0.23847557163518734,0.2852104344736603,0.21231352946158114,0.15890934038445742,0.19958240126436844
25,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 11 Bb major Opus 22,beethoven_opus22_2.mp3,2. Movement,Adagio con molta espressione,132.51201923076923,30.00269841269841,25356,445.05692454199345,728.799875236018,0.28048830060230057,0.33695561786322786,0.2242030145991774,0.10808437271386426,0.09934364531695476,0.2480902335460812,0.30305772089986743,0.2327168021302011,0.18171985532502666,0.22546325953489404,0.25908136120273056,0.24298445959126835,0.29468770553159473,0.36980673151435184,0.24380379537999747,0.09288071667959771,0.0716745196028877,0.23900217919199948,0.32232309689192445,0.22841510177000077,0.12592587812381603,0.2206487090696366,0.3433951995334468,0.2958707309481298
