,composer,description,symphony,file,part,tempo,bpm,duration,zero_crossings,spectral_centroid_avg,spectral_bw_avg,Chroma_A,Chroma_A#,Chroma_B,Chroma_C,Chroma_C#,Chroma_D,Chroma_D#,Chroma_E,Chroma_F,Chroma_F#,Chroma_G,Chroma_G#
0,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp1.mp3,Prelude,Andantino,120.18531976744185,30.00269841269841,33839,640.6796131993991,910.325638812747,0.3329508869455951,0.2598154069110902,0.14187592081457803,0.17405855645045218,0.2353146753222064,0.19166799714427943,0.2704266740256262,0.3286340866803987,0.23252745932123006,0.05550074331485949,0.05002676258556552,0.20581507726400278
1,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp2.mp3,Tango,Andantino,120.18531976744185,30.00269841269841,26453,560.0004132636124,744.1158278584991,0.29064009057107476,0.24059877586920508,0.1610599275110396,0.16048038453650715,0.31735042987787554,0.36243138047457724,0.250595370060873,0.17480957651438678,0.17258292666536507,0.18623671540935494,0.17023846066369894,0.23445665406803523
2,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp3.mp3,Malaguena,Allegretto,117.45383522727273,30.00269841269841,40915,761.2114088246367,850.0479536211232,0.14264071758160676,0.21877592896443165,0.33495900995502503,0.2819328079014318,0.1389178953932309,0.17062666207516647,0.29544073483583283,0.30193437217693647,0.26300117494887,0.33573812136696585,0.2482788939036455,0.1303835561407043
3,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp4.mp3,Serenata,Allegretto,112.34714673913044,30.00269841269841,34665,678.5016682158431,817.8949530659661,0.20407212919127327,0.22553843756841935,0.22566570050759333,0.22511552404969742,0.31240756005733605,0.39807432987210795,0.31742521978695404,0.1314987940978035,0.11908683302317667,0.20002331361748243,0.21714938248550283,0.18547817202334696
4,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp5.mp3,Capricho Catalan,Allegretto,120.18531976744185,30.00269841269841,30595,583.4875847610634,692.539911790849,0.3094783927048661,0.41647714605488745,0.27285075082776183,0.06713817840054162,0.12165674432543487,0.33859450886620895,0.40629874855971637,0.22366997912472955,0.13977220941314356,0.16599557180836425,0.2302267875824167,0.19451877041413113
5,albeniz,Albeniz  Isaac(1860-1909),Espana Opus 165,alb_esp6.mp3,Zortzico,Allegretto,112.34714673913044,30.00269841269841,31422,630.5025021506989,731.1093850816304,0.22323595006176772,0.32541620977460023,0.41286413065392025,0.316161636781399,0.13920585002227207,0.15429123466097183,0.226467555544246,0.24540969782222355,0.1860039214173324,0.1665768144393821,0.17092934166558715,0.2316663672891312
6,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se1.mp3,Granada,Allegretto,132.51201923076923,30.00269841269841,43838,693.7954409690965,733.6768579809917,0.2619365802875389,0.18322164101953103,0.2659215619344263,0.42119679189498055,0.2587473641049861,0.13177098817234273,0.22830610864827094,0.40688240506666973,0.37269440850405217,0.16795947398107777,0.09407126285009065,0.1436589899458296
7,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se2.mp3,Cataluna (Curranda),Allegro,78.30255681818181,30.00269841269841,37686,687.8712404953599,718.3046403331888,0.2939647258498494,0.29735265114441545,0.14605361871170824,0.16334089649239825,0.24863810989777158,0.3521044407106064,0.25484160113005766,0.14163356005599925,0.19600437431144133,0.29394610231642004,0.26721148738900236,0.21641323044308983
8,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se3.mp3,Sevilla,Allegretto,105.46875,30.00269841269841,37165,685.1819944991558,648.6214296744048,0.17115877049885864,0.2156793971132948,0.24091273278675462,0.23078325337740957,0.2365511120383136,0.3846726344047707,0.295299272416317,0.19534304876931557,0.21932926059930746,0.3221765807234801,0.3332980117840019,0.20673363565993755
9,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se4.mp3,Cádiz (Saeta),Allegretto,99.38401442307692,30.00269841269841,39948,689.5722132882424,725.3557280960665,0.29622529457056873,0.1413532810901875,0.12212067398152025,0.24499683434682873,0.25765710791131247,0.24210063566184584,0.23082669816871135,0.21954613101584583,0.2565101863932119,0.2226101550653526,0.2998120913617271,0.3827965887702968
